County,FIPS code,CBSA,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Abbeville County, SC",16001,"Boise City, ID","24,527",0.00%,383,220,10.60%,5.40%,,FORMULAS,,,,,Current: 07 Dec 2020 - 14 Dec 2020
"Acadia Parish, LA",8001,"Denver-Aurora-Lakewood, CO","62,045",0.00%,398,438,15.70%,10.30%,,,,,,,
"Ada County, ID",12001,"Gainesville, FL","481,587",0.20%,561,371,19.80%,18.80%,,Standard Deviation (SD)  µ,,,Adjusted SD (Removed outliers after 3 SD),,
"Adair County, IA",6001,"San Francisco-Oakland-Berkeley, CA","7,152",0.00%,545,517,10.80%,10.30%,,329.7620168,,,257.82,,
"Adair County, MO",45007,"Greenville-Anderson, SC","25,343",0.00%,371,276,15.40%,12.30%,,Mean  ×,,,Reduced Mean x (Removed outliers after 3 SD),,
"Adair County, OK",24003,"Baltimore-Columbia-Towson, MD","22,194",0.00%,464,401,3.70%,14.10%,,512.44,,,441.37,,
"Adams County, CO",27003,"Minneapolis-St. Paul-Bloomington, MN-WI","517,421",0.30%,630,597,14.70%,13.60%,,1st SD,"(×-µ, ×+µ)",(Can not go below 0),,,
"Adams County, IA",8005,"Denver-Aurora-Lakewood, CO","3,602",0.00%,639,500,20.00%,17.70%,,0-699.19,,,,,
"Adams County, ID",48013,"San Antonio-New Braunfels, TX","4,294",0.00%,419,326,17.00%,9.10%,,2st SD,"(×-2µ, ×+2µ)",,,,
"Adams County, IL",1003,"Daphne-Fairhope-Foley, AL","65,435",0.00%,524,613,3.60%,4.90%,,699.19-957.01,,,,,
"Adams County, IN",24005,"Baltimore-Columbia-Towson, MD","35,777",0.00%,"1,607","1,255",19.20%,10.70%,,3rd SD,"(×-3µ, ×+3µ)",,,,
"Adams County, MS",5007,"Fayetteville-Springdale-Rogers, AR","30,693",0.00%,313,267,11.20%,23.20%,,957.01-1214.83,,,,,
"Adams County, ND",48029,"San Antonio-New Braunfels, TX","2,216",0.00%,632,632,8.80%,6.60%,,,,,,,
"Adams County, NE",29019,"Columbia, MO","31,363",0.00%,902,466,23.10%,16.30%,,Outliers (Greater than 3rd SD limit),,,,,
"Adams County, OH",8013,"Boulder, CO","27,698",0.00%,321,531,22.90%,12.10%,,26,,,,,
"Adams County, PA",48039,"Houston-The Woodlands-Sugar Land, TX","103,009",0.00%,438,298,15.90%,9.30%,,,,,,,
"Adams County, WA",48041,"College Station-Bryan, TX","19,983",0.00%,255,465,17.50%,14.30%,,Counties showing 0 cases per 100k,,,,,
"Adams County, WI",12009,"Palm Bay-Melbourne-Titusville, FL","20,220",0.00%,480,406,17.20%,15.40%,,23,,,,,
"Aguadilla, PR",39017,"Cincinnati, OH-KY-IN","60,949",0.00%,98,79,21.20%,6.20%,,,,,,,
"Aguas Buenas, PR",48061,"Brownsville-Harlingen, TX","28,659",0.00%,84,91,0.00%,16.70%,,Cut off Limit,,,,,
"Aiken County, SC",42027,"State College, PA","170,872",0.00%,331,172,19.70%,17.60%,,375,,,,,
"Aitkin County, MN",17019,"Champaign-Urbana, IL","15,886",0.00%,466,875,12.90%,22.20%,,,,,,,
"Alamance County, NC",32003,"Las Vegas-Henderson-Paradise, NV","169,509",0.10%,335,368,10.60%,9.90%,,,,,,,
"Alamosa County, CO",40027,"Oklahoma City, OK","16,233",0.00%,542,517,8.20%,6.10%,,,,,,,
"Albany County, WY",48085,"Dallas-Fort Worth-Arlington, TX","38,880",0.00%,355,584,5.80%,9.50%,,,,,,,
"Alcona County, MI",6013,"San Francisco-Oakland-Berkeley, CA","10,405",0.00%,778,471,13.00%,12.80%,,,,,,,
"Alcorn County, MS",17031,"Chicago-Naperville-Elgin, IL-IN-WI","36,953",0.00%,344,249,16.90%,18.30%,,,,,,,
"Aleutians East Borough, AK",37049,"New Bern, NC","3,337",0.00%,240,509,8.90%,15.60%,,,,,,,
"Alexander County, IL",39035,"Cleveland-Elyria, OH","5,761",0.00%,312,208,11.30%,9.40%,,,,,,,
"Alexander County, NC",27037,"Minneapolis-St. Paul-Bloomington, MN-WI","37,497",0.00%,405,459,17.90%,16.80%,,,,,,,
"Alfalfa County, OK",55025,"Madison, WI","5,702",0.00%,596,"1,719",34.50%,45.10%,,,,,,,
"Allamakee County, IA",49011,"Ogden-Clearfield, UT","13,687",0.00%,891,760,32.00%,21.70%,,,,,,,
"Allegan County, MI",13089,"Atlanta-Sandy Springs-Alpharetta, GA","118,081",0.10%,530,442,16.50%,15.20%,,,,,,,
"Allegany County, MD",48121,"Dallas-Fort Worth-Arlington, TX","70,416",0.10%,"1,285","1,059",20.40%,14.80%,,,,,,,
"Allegany County, NY",8031,"Denver-Aurora-Lakewood, CO","46,091",0.00%,401,412,13.40%,16.60%,,,,,,,
"Alleghany County, NC",11001,"Washington-Arlington-Alexandria, DC-VA-MD-WV","11,137",0.00%,287,99,11.70%,4.50%,,,,,,,
"Alleghany County, VA",31055,"Omaha-Council Bluffs, NE-IA","14,860",0.00%,390,303,0.00%,6.80%,,,,,,,
"Allegheny County, PA",19061,"Dubuque, IA","1,216,045",0.40%,425,359,12.40%,9.50%,,,,,,,
"Allen County, IN",17043,"Chicago-Naperville-Elgin, IL-IN-WI","379,299",0.20%,666,621,21.10%,18.40%,,,,,,,
"Allen County, KS",12031,"Jacksonville, FL","12,369",0.00%,687,404,29.20%,16.50%,,,,,,,
"Allen County, OH",48141,"El Paso, TX","102,351",0.10%,673,822,25.50%,22.20%,,,,,,,
"Alpena County, MI",51059,"Washington-Arlington-Alexandria, DC-VA-MD-WV","28,405",0.00%,669,651,12.60%,11.80%,,,,,,,
"Alpine County, CA",9001,"Bridgeport-Stamford-Norwalk, CT","1,129",0.00%,531,"1,860",,,,,,,,,
"Amador County, CA",21067,"Lexington-Fayette, KY","39,752",0.00%,782,216,,,,,,,,,
"Amite County, MS",6019,"Fresno, CA","12,297",0.00%,724,301,30.20%,12.20%,,,,,,,
"Anasco, PR",13121,"Atlanta-Sandy Springs-Alpharetta, GA","29,261",0.00%,58,161,50.00%,10.00%,,,,,,,
"Anchorage Municipality, AK",29077,"Springfield, MO","288,000",0.20%,609,780,8.20%,7.10%,,,,,,,
"Anderson County, KS",45045,"Greenville-Anderson, SC","7,858",0.00%,534,407,14.60%,17.90%,,,,,,,
"Anderson County, KY",48187,"San Antonio-New Braunfels, TX","22,747",0.00%,378,259,10.00%,7.60%,,,,,,,
"Anderson County, SC",37081,"Greensboro-High Point, NC","202,558",0.00%,381,239,22.00%,18.20%,,,,,,,
"Anderson County, TN",13135,"Atlanta-Sandy Springs-Alpharetta, GA","76,978",0.00%,499,385,20.50%,11.10%,,,,,,,
"Anderson County, TX",13139,"Gainesville, GA","57,735",0.00%,97,85,12.20%,9.70%,,,,,,,
"Andrew County, MO",39061,"Cincinnati, OH-KY-IN","17,712",0.00%,519,497,24.10%,27.20%,,,,,,,
"Andrews County, TX",47065,"Chattanooga, TN-GA","18,705",0.00%,626,219,23.10%,27.70%,,,,,,,
"Angelina County, TX",9003,"Hartford-East Hartford-Middletown, CT","86,715",0.00%,148,83,13.10%,10.70%,,,,,,,
"Anoka County, MN",48215,"McAllen-Edinburg-Mission, TX","356,921",0.30%,764,781,16.30%,13.50%,,,,,,,
"Anson County, NC",12057,"Tampa-St. Petersburg-Clearwater, FL","24,446",0.00%,335,250,15.10%,9.70%,,,,,,,
"Antelope County, NE",15003,"Urban Honolulu, HI","6,298",0.00%,460,524,38.00%,33.80%,,,,,,,
"Antrim County, MI",26065,"Lansing-East Lansing, MI","23,324",0.00%,360,382,8.10%,9.80%,,,,,,,
"Apache County, AZ",37097,"Charlotte-Concord-Gastonia, NC-SC","71,887",0.00%,662,641,13.20%,10.60%,,,,,,,
"Appanoose County, IA",29095,"Kansas City, MO-KS","12,426",0.00%,443,692,16.70%,24.50%,,,,,,,
"Appling County, GA",29097,"Joplin, MO","18,386",0.00%,92,65,10.90%,13.60%,,,,,,,
"Aransas County, TX",21111,"Louisville/Jefferson County, KY-IN","23,510",0.00%,183,132,19.50%,16.00%,,,,,,,
"Arapahoe County, CO",29099,"St. Louis, MO-IL","656,590",0.30%,514,456,11.50%,10.60%,,,,,,,
"Archer County, TX",20091,"Kansas City, MO-KS","8,553",0.00%,608,234,35.50%,24.10%,,,,,,,
"Archuleta County, CO",54039,"Charleston, WV","14,029",0.00%,577,613,13.90%,8.60%,,,,,,,
"Arecibo, PR",17089,"Chicago-Naperville-Elgin, IL-IN-WI","96,440",0.00%,108,179,18.80%,12.00%,,,,,,,
"Arenac County, MI",55059,"Chicago-Naperville-Elgin, IL-IN-WI","14,883",0.00%,470,779,17.20%,20.10%,,,,,,,
"Arkansas County, AR",26081,"Grand Rapids-Kentwood, MI","17,486",0.00%,412,326,6.20%,3.80%,,,,,,,
"Armstrong County, PA",53033,"Seattle-Tacoma-Bellevue, WA","64,735",0.00%,459,408,13.40%,12.30%,,,,,,,
"Armstrong County, TX",6031,"Hanford-Corcoran, CA","1,887",0.00%,424,424,23.50%,37.50%,,,,,,,
"Arthur County, NE",55063,"La Crosse-Onalaska, WI-MN",463,0.00%, -   ,432,0.00%,33.30%,,,,,,,
"Ascension Parish, LA",17097,"Chicago-Naperville-Elgin, IL-IN-WI","126,604",0.00%,363,228,13.90%,11.80%,,,,,,,
"Ashland County, OH",31109,"Lincoln, NE","53,484",0.00%,404,490,7.20%,16.80%,,,,,,,
"Ashland County, WI",12071,"Cape Coral-Fort Myers, FL","15,562",0.00%,765,617,12.60%,8.10%,,,,,,,
"Ashley County, AR",12073,"Tallahassee, FL","19,657",0.00%,473,610,23.20%,21.60%,,,,,,,
"Ashtabula County, OH",45063,"Columbia, SC","97,241",0.00%,342,506,15.10%,7.90%,,,,,,,
"Asotin County, WA",6037,"Los Angeles-Long Beach-Anaheim, CA","22,582",0.00%,354,483,16.30%,29.70%,,,,,,,
"Atascosa County, TX",26099,"Detroit-Warren-Dearborn, MI","51,153",0.00%,352,149,13.20%,10.50%,,,,,,,
"Atchison County, KS",1089,"Huntsville, AL","16,073",0.00%,516,454,11.90%,5.80%,,,,,,,
"Atchison County, MO",17119,"St. Louis, MO-IL","5,143",0.00%,331,486,66.70%,0.00%,,,,,,,
"Athens County, OH",4013,"Phoenix-Mesa-Chandler, AZ","65,327",0.00%,416,392,21.60%,7.70%,,,,,,,
"Atkinson County, GA",18097,"Indianapolis-Carmel-Anderson, IN","8,165",0.00%,184,135,21.10%,27.30%,,,,,,,
"Atlantic County, NJ",48309,"Waco, TX","263,670",0.10%,310,251,12.80%,11.50%,,,,,,,
"Atoka County, OK",37119,"Charlotte-Concord-Gastonia, NC-SC","13,758",0.00%,581,494,29.60%,15.60%,,,,,,,
"Attala County, MS",12086,"Miami-Fort Lauderdale-Pompano Beach, FL","18,174",0.00%,847,418,10.00%,9.40%,,,,,,,
"Audrain County, MO",25017,"Boston-Cambridge-Newton, MA-NH","25,388",0.00%,473,540,4.30%,34.10%,,,,,,,
"Audubon County, IA",55079,"Milwaukee-Waukesha, WI","5,496",0.00%,309,291,18.30%,13.20%,,,,,,,
"Auglaize County, OH",46099,"Sioux Falls, SD","45,656",0.00%,572,675,24.50%,22.60%,,,,,,,
"Aurora County, SD",18105,"Bloomington, IN","2,751",0.00%,763,"1,127",39.50%,24.10%,,,,,,,
"Austin County, TX",6053,"Salinas, CA","30,032",0.00%,213,153,13.90%,12.10%,,,,,,,
"Autauga County, AL",24031,"Washington-Arlington-Alexandria, DC-VA-MD-WV","55,869",0.00%,342,184,22.40%,16.80%,,,,,,,
"Avery County, NC",39113,"Dayton-Kettering, OH","17,557",0.00%,615,450,23.10%,12.40%,,,,,,,
"Avoyelles Parish, LA",48339,"Houston-The Woodlands-Sugar Land, TX","40,144",0.00%,376,179,10.80%,4.30%,,,,,,,
"Baca County, CO",51121,"Blacksburg-Christiansburg, VA","3,581",0.00%,754,"1,424",4.70%,3.80%,,,,,,,
"Bailey County, TX",10003,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","7,000",0.00%,457,243,54.50%,9.10%,,,,,,,
"Baker County, FL",37129,"Wilmington, NC","29,210",0.00%,312,192,10.60%,7.70%,,,,,,,
"Baker County, GA",48355,"Corpus Christi, TX","3,038",0.00%,33,132,8.30%,27.30%,,,,,,,
"Baker County, OR",26125,"Detroit-Warren-Dearborn, MI","16,124",0.00%,291,130,11.40%,14.40%,,,,,,,
"Baldwin County, AL",34029,"New York-Newark-Jersey City, NY-NJ-PA","223,234",0.00%,338,227,16.40%,12.40%,,,,,,,
"Baldwin County, GA",40109,"Oklahoma City, OK","44,890",0.00%,105,116,10.30%,10.70%,,,,,,,
"Ballard County, KY",37133,"Jacksonville, NC","7,888",0.00%,418,177,17.10%,7.80%,,,,,,,
"Bamberg County, SC",55087,"Appleton, WI","14,066",0.00%,263,121,11.30%,7.80%,,,,,,,
"Bandera County, TX",12099,"Miami-Fort Lauderdale-Pompano Beach, FL","23,112",0.00%,225,39,18.70%,5.70%,,,,,,,
