County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,,
"Abbeville County, SC",16001,"Boise City, ID",ID,Region 10," 24,527 ",0.0%, 660 , 783 ,14.9%,12.3%,,Current: 01 Feb 2021 - 08 Feb 2021,,,,,
"Accomack County, VA",45003,"Augusta-Richmond County, GA-SC",SC,Region 4," 32,316 ",0.0%, 325 , 319 ,11.2%,12.8%,,,,,,,
"Ada County, ID",12001,"Gainesville, FL",FL,Region 4," 481,587 ",0.1%, 197 , 240 ,8.7%,11.1%,,,,,,,
"Adair County, KY",42003,"Pittsburgh, PA",PA,Region 3," 19,202 ",0.0%, 260 , 255 ,6.7%,10.4%,,,,,,,
"Adair County, MO",45007,"Greenville-Anderson, SC",SC,Region 4," 25,343 ",0.0%, 213 , 253 ,15.0%,12.9%,,,,,,,
"Adair County, OK",24003,"Baltimore-Columbia-Towson, MD",MD,Region 3," 22,194 ",0.0%, 775 , 680 ,25.0%,21.5%,,,,,,,
"Adams County, IA",8005,"Denver-Aurora-Lakewood, CO",CO,Region 8," 3,602 ",0.0%, 250 , 111 ,12.8%,7.3%,,,,,,,
"Adams County, ID",48013,"San Antonio-New Braunfels, TX",TX,Region 6," 4,294 ",0.0%, 47 , 140 ,6.0%,15.6%,,,,,,,
"Adams County, MS",5007,"Fayetteville-Springdale-Rogers, AR",AR,Region 6," 30,693 ",0.0%, 235 , 339 ,20.2%,31.2%,,,,,,,
"Adams County, ND",48029,"San Antonio-New Braunfels, TX",TX,Region 6," 2,216 ",0.0%, 316 ," 1,038 ",3.8%,11.9%,,,,,,,
"Adams County, NE",29019,"Columbia, MO",MO,Region 7," 31,363 ",0.0%, 191 , 268 ,15.4%,14.4%,,,,,,,
"Adams County, OH",8013,"Boulder, CO",CO,Region 8," 27,698 ",0.0%, 690 , 383 ,12.1%,19.3%,,,,,,,
"Adams County, PA",48039,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 103,009 ",0.0%, 315 , 421 ,11.8%,14.4%,,,,,,,
"Adams County, WA",48041,"College Station-Bryan, TX",TX,Region 6," 19,983 ",0.0%, 310 , 130 ,14.3%,14.8%,,,,,,,
"Adjuntas Municipio, PR",55009,"Green Bay, WI",WI,Region 5," 19,483 ",0.0%, 36 , 31 ,11.1%,7.7%,,,,,,,
"Aiken County, SC",42027,"State College, PA",PA,Region 3," 170,872 ",0.1%, 520 , 408 ,24.5%,12.2%,,,,,,,
"Alamance County, NC",32003,"Las Vegas-Henderson-Paradise, NV",NV,Region 9," 169,509 ",0.1%, 248 , 407 ,9.2%,11.0%,,,,,,,
