County,FIPS code,CBSA,State Abbreviation,FEMA region,Population,Cases as a percent of national total - last 7 days,ThisWeekTotal Per100k,LastWeekTotal Per100k,Test Positivity Rate- Last 7 Days,Previous Week Positivity Rate,,,,,,
"Abbeville County, SC",16001,"Boise City, ID",ID,Region 10," 24,527 ",0.0%, 542 , 387 ,23.3%,23.3%,,Current: 18 Jan 2021 - 24 Jan 2021,,,,
"Acadia Parish, LA",8001,"Denver-Aurora-Lakewood, CO",CO,Region 8," 62,045 ",0.0%, 298 , 469 ,8.8%,11.0%,,,,,,
"Accomack County, VA",45003,"Augusta-Richmond County, GA-SC",SC,Region 4," 32,316 ",0.0%, 730 , 613 ,30.9%,34.5%,,,,,,
"Ada County, ID",12001,"Gainesville, FL",FL,Region 4," 481,587 ",0.1%, 362 , 409 ,16.2%,18.8%,,,,,,
"Adair County, IA",6001,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 7,152 ",0.0%, 503 , 545 ,20.6%,21.9%,,,,,,
"Adair County, MO",45007,"Greenville-Anderson, SC",SC,Region 4," 25,343 ",0.0%, 466 , 493 ,11.4%,16.1%,,,,,,
"Adair County, OK",24003,"Baltimore-Columbia-Towson, MD",MD,Region 3," 22,194 ",0.0%," 1,627 "," 1,307 ",24.2%,19.9%,,,,,,
"Adams County, CO",27003,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 517,421 ",0.1%, 277 , 385 ,8.8%,10.2%,,,,,,
"Adams County, IA",8005,"Denver-Aurora-Lakewood, CO",CO,Region 8," 3,602 ",0.0%, 305 , 527 ,19.4%,25.5%,,,,,,
"Adams County, ID",48013,"San Antonio-New Braunfels, TX",TX,Region 6," 4,294 ",0.0%, 256 , 512 ,4.0%,22.2%,,,,,,
"Adams County, IL",1003,"Daphne-Fairhope-Foley, AL",AL,Region 4," 65,435 ",0.0%, 466 , 602 ,4.8%,6.5%,,,,,,
"Adams County, IN",24005,"Baltimore-Columbia-Towson, MD",MD,Region 3," 35,777 ",0.0%, 400 , 484 ,6.6%,8.1%,,,,,,
"Adams County, MS",5007,"Fayetteville-Springdale-Rogers, AR",AR,Region 6," 30,693 ",0.0%, 430 , 365 ,25.0%,13.0%,,,,,,
"Adams County, ND",48029,"San Antonio-New Braunfels, TX",TX,Region 6," 2,216 ",0.0%," 1,128 ", 587 ,25.0%,32.6%,,,,,,
"Adams County, NE",29019,"Columbia, MO",MO,Region 7," 31,363 ",0.0%, 239 , 335 ,18.8%,22.5%,,,,,,
"Adams County, OH",8013,"Boulder, CO",CO,Region 8," 27,698 ",0.0%, 383 , 567 ,16.7%,17.8%,,,,,,
"Adams County, PA",48039,"Houston-The Woodlands-Sugar Land, TX",TX,Region 6," 103,009 ",0.0%, 566 , 514 ,19.0%,19.8%,,,,,,
"Adams County, WA",48041,"College Station-Bryan, TX",TX,Region 6," 19,983 ",0.0%, 175 , 285 ,9.1%,11.5%,,,,,,
"Adams County, WI",12009,"Palm Bay-Melbourne-Titusville, FL",FL,Region 4," 20,220 ",0.0%, 307 , 410 ,12.4%,10.5%,,,,,,
"Adjuntas, PR",55009,"Green Bay, WI",WI,Region 5," 19,483 ",0.0%, 77 , 77 ,11.3%,11.1%,,,,,,
"Aguadilla, PR",39017,"Cincinnati, OH-KY-IN",OH,Region 5," 60,949 ",0.0%, 64 , 74 ,14.0%,16.7%,,,,,,
"Aguas Buenas, PR",48061,"Brownsville-Harlingen, TX",TX,Region 6," 28,659 ",0.0%, 129 , 91 ,,50.0%,,,,,,
"Aiken County, SC",42027,"State College, PA",PA,Region 3," 170,872 ",0.0%, 404 , 483 ,27.4%,28.9%,,,,,,
"Alachua County, FL",45019,"Charleston-North Charleston, SC",SC,Region 4," 269,043 ",0.1%, 480 , 446 ,6.4%,8.2%,,,,,,
"Alamance County, NC",32003,"Las Vegas-Henderson-Paradise, NV",NV,Region 9," 169,509 ",0.1%, 555 , 518 ,13.4%,15.2%,,,,,,
"Alameda County, CA",13059,"Athens-Clarke County, GA",GA,Region 4," 1,671,329 ",0.4%, 406 , 338 ,8.8%,10.2%,,,,,,
"Albany County, NY",13067,"Atlanta-Sandy Springs-Alpharetta, GA",GA,Region 4," 305,506 ",0.1%, 596 , 567 ,11.2%,11.9%,,,,,,
"Albany County, WY",48085,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 38,880 ",0.0%, 216 , 288 ,17.6%,7.2%,,,,,,
"Albemarle County, VA",48091,"San Antonio-New Braunfels, TX",TX,Region 6," 109,330 ",0.0%, 306 , 316 ,12.7%,14.8%,,,,,,
"Alcona County, MI",6013,"San Francisco-Oakland-Berkeley, CA",CA,Region 9," 10,405 ",0.0%, 192 , 279 ,13.5%,9.0%,,,,,,
"Alcorn County, MS",17031,"Chicago-Naperville-Elgin, IL-IN-WI",IL,Region 5," 36,953 ",0.0%, 644 , 598 ,15.5%,21.1%,,,,,,
"Alexander County, NC",27037,"Minneapolis-St. Paul-Bloomington, MN-WI",MN,Region 5," 37,497 ",0.0%, 821 , 456 ,16.4%,20.7%,,,,,,
"Alexandria City, VA",48113,"Dallas-Fort Worth-Arlington, TX",TX,Region 6," 159,428 ",0.0%, 401 , 384 ,16.0%,15.9%,,,,,,
"Alfalfa County, OK",55025,"Madison, WI",WI,Region 5," 5,702 ",0.0%, 596 , 789 ,16.9%,22.8%,,,,,,
"Allamakee County, IA",49011,"Ogden-Clearfield, UT",UT,Region 8," 13,687 ",0.0%, 234 , 365 ,12.3%,16.7%,,,,,,
